gene_id,FPKM
AI661453,84.51970203
Tln2,19.80930516
Usp35,196.7724313
Cebpe,3.961861033
Prr12,2638.599448
Reck,134.7032751
Ttll13,0
Lrrc73,11.8855831
Hand2,0
Gm1673,5.282481377
Borcs5,287.895235
Aqp8,5.282481377
Raet1d,0
2310047D07Rik,0
Cox17,165.077543
Gm6787,0
Mrto4-ps2,29.05364757
Gm12216,7.923722065
Kif18a,665.5926535
Gm10912,2.641240688
Fgf14,2.641240688
Diras1,2.641240688
Tspyl5,2.641240688
Or9a7,2.641240688
Npas3,2.641240688
Fam131c,2.641240688
A230107N01Rik,2.641240688
Pkd2l1,2.641240688
Tlr5,2.641240688
Izumo1,2.641240688
Pcdhb15,2.641240688
Ssx2ip,529.568758
D630041G03Rik,1.320620344
Vrk2,326.193225
Cd200r1,8341.038094
4930465M20Rik,0
Phf11d,1.320620344
Eif2b1,919.1517596
Lrpprc,1867.357167
Atp5mpl,143.9476175
Pip5k1a,1417.025629
Itfg1,2437.865155
Insl6,26.41240688
Mtmr9,1402.498806
Znfx1,1438.155555
Rab34,26.41240688
Snn,149.2300989
Zfpm2,2.641240688
Gmpr,10.56496275
Cx3cl1,21.12992551
Tcea3,3.961861033
Orc5,488.6295273
Snord1c,0
9330154J02Rik,2.641240688
Cd5,5.282481377
Bola3,165.077543
Dhx16,2357.307314
Gm128,0
Mcm9,468.8202222
Tnp2,1.320620344
Crtc1,656.3483111
Xirp2,0
Irx1,7.923722065
Gm14288,13.20620344
Col11a2,23.7711662
A930006K02Rik,17.16806447
Hoxb13,2.641240688
Trbv1,2.641240688
Smim11,146.5888582
Zfp985,6.603101721
Aldh9a1,2330.894907
Ube3c,1978.289276
Tead3,29.05364757
4930481A15Rik,6.603101721
Lysmd4,250.9178654
Gm6277,0
Gm9999,0
2410003L11Rik,1.320620344
Pdia6,9306.411565
Prr5,62.06915618
9930014A18Rik,19.80930516
Mir1839,2.641240688
Itga11,1.320620344
Zfp420,103.0083868
Pllp,17.16806447
Gm15471,1.320620344
Iscu,285.2539943
Ggps1,711.8143655
Shq1,298.4601978
Vtn,7.923722065
Arhgap20,29.05364757
Pcnx4,301.1014385
Emcn,7.923722065
Pithd1,813.502132
Sox11,0
Unc5cl,0
C3ar1,0
Siah3,0
Sbk2,0
Dbf4,1535.88146
Oxtr,0
Clec4a1,0
Gbx1,1.320620344
Cux2,0
Itih2,0
Ankrd34a,0
Scn5a,0
Rmdn1,129.4207937
2310015A10Rik,38.29798998
Ext2,2235.810243
Tll2,7.923722065
Spats1,2.641240688
Zbtb20,55.46605446
Frmd8os,0
Rhobtb3,13.20620344
Wnt9a,5.282481377
Cldn7,9.244342409
Osgep,851.800122
Alpl,2.641240688
3110021A11Rik,2.641240688
Cyp4f39,0
Omg,0
Lonrf1,760.6773183
Gm17634,2.641240688
Lypd2,2.641240688
Aldh2,875.5712882
H4c14,7.923722065
Mir155,1.320620344
Gm7854,1.320620344
Fcgr4,0
Hhatl,0
Ndnf,18.48868482
Unc80,1.320620344
Mir210,1.320620344
Gm5067,5.282481377
Mir98,5.282481377
Csf3r,13.20620344
Hacd2,169.0394041
Pcdh18,10.56496275
Rassf4,0
Mtfr2,549.3780632
Mthfs,52.82481377
Tmed1,91.12280375
Gm8369,0
H2-Ob,2.641240688
Smarca1,200.7342923
Atg13,1493.621609
H2-Oa,43.58047136
Myh1,2.641240688
Hadha,4331.634729
Bst1,17.16806447
Enho,2.641240688
Gm4887,19.80930516
Tex101,0
F530104D19Rik,11.8855831
Spcs1,991.7858785
Ptgs1,18.48868482
Rasl12,10.56496275
Zfp960,25.09178654
Fmo2,217.9023568
Ccdc189,5.282481377
Degs1,8338.396853
Zfp786,0
Cox7c,137.3445158
Gm8692,10.56496275
1700018L02Rik,6.603101721
Smpx,0
Elovl4,18.48868482
Stk4,9929.744368
Necab2,0
Vegfd,10.56496275
Dazap1,3156.282623
Klhl22,474.1027036
Ttc14,3148.358901
Cd96,353.9262522
Elovl7,7.923722065
Loxl1,10.56496275
Tnfsf13os,0
Mir330,0
Cfap52,0
Tex22,0
Myo15b,0
Dtx3,2271.466992
Gm20319,1.320620344
Pigs,3149.679521
Zfp85os,0
Krt18,14.52682379
Ces2g,10.56496275
Atp2b2,2.641240688
Lrrc26,2.641240688
Sh3bgr,2.641240688
Zdhhc14,2.641240688
Pifo,6.603101721
Tuba8,2.641240688
Gm12709,0
Lrrn2,5.282481377
Cd80,22.45054585
Ly6c1,1007.633323
H2-M10.2,1.320620344
Gvin1,386.9417608
Gm9234,2.641240688
Tns3,63.38977652
H2-Eb1,96.40528513
Pacs2,2280.711334
Hmgn3,316.9488826
Tmbim7,0
Shank2,13.20620344
Tdrd5,0
C630043F03Rik,2.641240688
4930556M19Rik,2.641240688
Mfsd12,104.3290072
Atp6v1fnb,5.282481377
E230013L22Rik,47.54233239
Clu,34.33612895
Rgs9bp,0
Rps2,15478.99105
Rfx3,202.0549127
Pdlim3,0
Snord14e,2.641240688
Rab17,2.641240688
Dap3,954.8085088
Cfap43,31.69488826
Tmem262,0
Gm15483,5.282481377
Mir1967,5.282481377
Csf3,5.282481377
Cracdl,1.320620344
Smpd1,942.9229258
Bace2,138.6651361
Sdhd,5.282481377
Kbtbd8,208.6580144
Npm2,1.320620344
E2f6,1327.223446
Zscan2,138.6651361
Neu3,307.7045402
Padi1,19.80930516
Mir707,0
Ltbp4,121.4970717
Oxld1,19.80930516
Rasl11a,31.69488826
Nkain3,2.641240688
Mocs1,235.0704213
Apba3,920.4723799
D330023K18Rik,10.56496275
Tia1,2020.549127
Phf14,1406.460667
Paf1,1819.814834
Mir1970,9.244342409
Gm15441,7.923722065
Myo1d,562.5842666
Orc2,2049.602774
Tmem181b-ps,986.5033971
H2bc14,0
Col23a1,36.97736964
Slc2a4,5.282481377
Epor,7.923722065
Xirp1,2.641240688
Ppp2r2b,2.641240688
Dock1,18.48868482
Myrip,0
Chia1,21.12992551
Pcdhb16,0
Fan1,204.6961533
Slc27a2,2.641240688
Psors1c2,2.641240688
Gpr17,2.641240688
Gm10844,2.641240688
Wdr27,2.641240688
Ropn1l,18.48868482
Dnah10,7.923722065
Rflnb,15.84744413
Nkd1,29.05364757
Sh3d21,108.2908682
Rcan1,455.6140187
Pyroxd2,9.244342409
Snord64,0
Alx4,0
Itih1,0
Ankrd65,0
Prss30,0
Schip1,0
A530013C23Rik,0
Tigd4,0
Cfap97d2,0
Daw1,0
Ankrd7,0
Rasgrp3,26.41240688
Gdf9,9.244342409
Fgl2,47205.5742
Lrrtm4,0
Meis2,88.48156306
Gm16755,10.56496275
Gm9920,0
E330017L17Rik,0
Xlr4d-ps,0
Gm11992,2.641240688
Tbx5,2.641240688
Mmp17,7.923722065
Gm14419,1.320620344
Kcnh4,6.603101721
Ndufa3,81.87846134
Gucy1a2,2.641240688
Ppp1r3a,0
Fmnl1,18862.42038
Gm6981,0
Actn1,110.9321089
Rpl6,6908.16502
Trpv6,0
Bfsp2,0
Wfikkn2,5.282481377
Macrod2,47.54233239
Gm16833,3.961861033
Gpr27,3.961861033
Inka1,179.6043668
Upk3b,23.7711662
Nectin1,18.48868482
Cysrt1,1.320620344
Gm10640,0
Tubal3,0
1700010B13Rik,0
Grik3,0
Mcpt4,0
Trpa1,0
Cma2,0
Gal3st3,0
Tmem217,0
Zscan30,18.48868482
Syne4,35.65674929
Ppt1,3479.834607
Gm10767,59.42791549
1700026D11Rik,3.961861033
Hhipl2,3.961861033
Adamts15,7.923722065
Hoxd8,0
Cfap77,0
Tmed6,0
4930443O20Rik,0
Stk33,0
C2cd4c,0
Gm8213,0
Mylk,44.9010917
Ifit1,5.282481377
Mettl5,97.72590547
Mre11a,1220.253198
Siglecf,0
Plch1,0
5930422O12Rik,0
Fam166c,0
Gm9899,0
Fpr1,0
Frk,0
Kcnh1,0
Ppp1r36,0
Cxcr1,0
A630023P12Rik,0
Cbln3,0
Asprv1,0
Slc35g1,718.4174672
Spryd4,150.5507192
1190005I06Rik,0
Tmtc1,17.16806447
Fstl3,7.923722065
Etnk1,6451.230381
Gm12002,1.320620344
Fam110c,1.320620344
Fgf8,1.320620344
Otoa,1.320620344
C530050E15Rik,1.320620344
Mir15a,1.320620344
Nmrk2,1.320620344
Slc16a9,26.41240688
Hmgn1,1677.187837
Nscme3l,34.33612895
Pot1a,751.4329758
Ttc36,7.923722065
Colgalt2,6.603101721
Mtmr11,13.20620344
Rskr,2.641240688
Garin5a,6.603101721
Chn1,5.282481377
Ms4a4c,1.320620344
Tmem273,2.641240688
Hgf,2.641240688
Mir1898,19.80930516
Snord3b1,5.282481377
Prkce,279.971513
Akr1c19,2.641240688
Dpysl3,6.603101721
Efnb2,261.4828281
Tubb3,10.56496275
Gm960,0
Scn1a,0
Gm15583,3.961861033
Spata7,26.41240688
Rcn3,25.09178654
Shld1,54.14543411
Tmem144,18.48868482
Lsm3,553.3399242
Wnt2,0
Mirlet7i,5.282481377
Gm4956,3.961861033
Tvp23a,38.29798998
Septin3,0
Cygb,10.56496275
Fxr2,2610.86642
Fahd1,39.61861033
Adamts7,2.641240688
Sgcg,0
Armh3,437.1253339
Mirlet7c-2,0
Nudt22,265.4446892
Tle5,8362.168019
Scrn1,2.641240688
Msln,13.20620344
Slc26a11,206.0167737
Bmx,0
Maml2,303.7426792
Leprot,1715.485827
Dlec1,1.320620344
Serpinb3b,0
Trbj1-1,2.641240688
Gm14305,171.6806447
0610025J13Rik,1.320620344
Snora20,1.320620344
Ankrd39,186.2074685
Synm,18.48868482
Trim63,0
Zfp39,291.8570961
Tlr3,10.56496275
Slc11a2,948.2054071
Gm10069,15.84744413
Sgsm3,641.8214873
Nhlrc3,417.3160288
Gm10865,15.84744413
Mmp10,2.641240688
Atoh8,5.282481377
Pms2,1094.794265
Mir24-2,2.641240688
H2ac22,5.282481377
Gm5621,3.961861033
Noa1,612.7678397
Gm14139,7.923722065
Rab26,7.923722065
Ubap1l,2.641240688
Hspa12a,10.56496275
Nek11,1.320620344
E130304I02Rik,11.8855831
Sardh,0
Gpr173,0
Mmp15,6.603101721
Tm6sf2,0
Mreg,1633.607366
Tgfb1i1,39.61861033
Trim55,0
Ccdc103,0
Prelid3a,56.7866748
Cacna1h,0
Katnal2,0
Gm10847,0
4930447K03Rik,0
Fam227b,0
Dlc1,95.08466478
Fabp4,36.97736964
Zfp595,209.9786347
Cd226,220.5435975
Dtx1,0
Lsm2,668.2338942
4930590J08Rik,7.923722065
Snora74a,7.923722065
Lipo1,0
Mir3058,7.923722065
Nkx6-1,0
Sec1,0
Snord65,0
Nalf2,0
1700040D17Rik,0
Mzb1,0
Xpnpep2,3.961861033
Pomt2,452.9727781
Dnali1,3.961861033
Ampd1,0
Pate14,0
4930447A16Rik,0
Acoxl,14.52682379
Slit3,18.48868482
Tmem37,2.641240688
Col12a1,18.48868482
Brms1l,618.0503211
Zfp607b,13.20620344
9530027J09Rik,10.56496275
Ppp1r13l,21.12992551
Hpf1,1137.054116
Abhd6,87.16094272
Hba-a2,6.603101721
Myh7,13.20620344
Tbc1d7,237.711662
Rapgef4,18.48868482
Zfp119a,68.6722579
Pcsk5,6.603101721
Atp13a4,23.7711662
Cela1,236.3910416
Ccdc120,29.05364757
Itsn1,204.6961533
Ang,7.923722065
Col27a1,5.282481377
Kcnq5,318.2695029
Gm10175,0
Cradd,132.0620344
Gucy2e,0
Snord49a,21.12992551
Dync2li1,7.923722065
Ypel4,2.641240688
Gm5124,44.9010917
I730030J21Rik,162.4363023
Nipsnap3b,1162.145903
Pfdn6,385.6211405
Myh7b,0
Stbd1,15.84744413
Gchfr,3.961861033
Yeats2,847.838261
Gm10584,3.961861033
Borcs7,72.63411893
Hsbp1,1307.414141
Ptgdr2,0
Gpn1,435.8047136
H3c4,7.923722065
Zfp57,10.56496275
Ccl27a,7.923722065
Ccdc74a,31.69488826
Misp3,17.16806447
4933402D24Rik,0
Smoc1,18.48868482
Kcns1,5.282481377
A230020J21Rik,1.320620344
Mospd2,1731.333271
Gm15464,1.320620344
Maoa,46.22171205
Gatc,449.010917
Zadh2,792.3722065
Gsdma3,1.320620344
Sh3bgrl,2567.285949
4930556J24Rik,2.641240688
Ttc21a,5.282481377
Fabp12,0
Ttll10,0
Scarna2,2.641240688
Gys2,2.641240688
Klk14,2.641240688
Snord61,2.641240688
Rgs7bp,2.641240688
4930402F06Rik,2.641240688
Sptbn4,0
Ntn5,0
Lrriq1,0
Arxes1,0
Tmem204,29.05364757
Dzip1l,7.923722065
Atp4a,1.320620344
Hspb8,10.56496275
Kcnj11,0
Kcng2,0
Tnni3k,0
Pcdh10,0
Gm2287,0
Fam83c,0
Gm3940,0
1700125H03Rik,0
Trp53rkb,51.50419342
Ino80b,516.3625546
Coq7,95.08466478
Adrb3,2.641240688
Sorbs2,2.641240688
1500009L16Rik,10.56496275
Fam167b,0
Slc35g3,2.641240688
4933427E11Rik,3.961861033
Cd300e,1.320620344
Gm5544,10.56496275
Adam8,16605.48021
Yipf1,850.4795017
Tusc1,58.10729514
Zfp641,2.641240688
Smim1,3.961861033
Cd7,2.641240688
Rnf31,1785.478705
Xxylt1,540.1337208
Ggt6,1.320620344
Tmprss5,1.320620344
Cep112,6.603101721
Srrd,154.5125803
Dagla,85.84032237
Otub1,1591.347515
Trbj2-4,2.641240688
Camp,2.641240688
Cryba1,2.641240688
Or2k2,2.641240688
Ttc9b,2.641240688
Capn9,2.641240688
Wnt16,2.641240688
Ilvbl,582.3935718
AV051173,5.282481377
Lrrc40,651.0658297
Zfp846,227.1466992
A630001O12Rik,2.641240688
Ddt,525.606897
Sfr1,2839.33374
Rap1gds1,5386.810384
Ophn1,2.641240688
Kbtbd3,67.35163755
C330013E15Rik,10.56496275
Mrpl37,965.3734716
Zfp882,92.44342409
Isy1,2414.093989
Arhgef26,52.82481377
Cbx3-ps5,1.320620344
Ccdc127,1270.436771
Tnnt3,0
1110032F04Rik,23.7711662
Tsen54,754.0742165
Ints11,1494.94223
Dnaaf8,0
Me2,2255.619548
Pigl,322.231364
Gm5751,0
Ttc30b,31.69488826
4930515G01Rik,48.86295273
Pnck,15.84744413
Cyp27b1,2.641240688
Ccdc39,2.641240688
Sox13,35.65674929
Mir103-2,1.320620344
Aph1b,97.72590547
Casp4,372.4149371
Ptpru,13.20620344
Lox,11.8855831
Pde8b,10.56496275
Gm5566,58.10729514
Gm10658,25.09178654
Ppp4r4,71.31349859
Mov10,670.8751348
Serinc2,2.641240688
Dpep1,22.45054585
Lime1,2208.077215
Tcte2,6.603101721
Pstk,256.2003468
Pttg1,460.8965001
Ptcd1,647.1039687
Pde3a,11.8855831
Gm5088,1310.055381
H4c8,5.282481377
Mrpl27,129.4207937
Zfp763,46.22171205
Sh2d1b1,0
A430108G06Rik,0
Serpinb3c,0
Cstad,0
Stpg1,0
Atp5pb,4607.644381
Vgll3,2.641240688
Gm1123,0
Gzf1,495.2326291
BC021767,5.282481377
Lmod1,5.282481377
Slirp,11.8855831
3930402G23Rik,0
Vkorc1l1,163.7569227
Cutal,0
Slc38a6,114.8939699
Usp18,0
Apex1,279.971513
Pcdh1,34.33612895
Gm6314,7.923722065
A230056P14Rik,9.244342409
Tnip1,7609.414423
Gm13271,1.320620344
AI839979,0
Tmc4,26.41240688
Epha4,2.641240688
Bex1,7.923722065
Isg20l2,1414.384389
Arhgap33os,0
Foxe1,0
Msx3,0
Myt1l,0
C1ql3,0
P2rx3,0
D630003M21Rik,0
Kctd8,0
Sfta2,0
Btnl4,0
Mettl7a3,0
Iyd,0
Hepacam,0
Tmem202,0
Spata17,0
Klhl10,7.923722065
Serpinf2,5.282481377
Zfp873,76.59597996
1810055G02Rik,376.3767981
Sfxn2,101.6877665
Gm6436,10.56496275
Abhd3,10.56496275
Gm16618,17.16806447
Ppl,26.41240688
Insyn2b,2.641240688
Col4a6,3.961861033
Ephx2,0
Slc25a16,660.3101721
Spon2,21.12992551
Slc25a34,6.603101721
Kcnj15,2.641240688
Zfp60,213.9404958
Dynlt5,2.641240688
Bmper,13.20620344
Fzd2,10.56496275
Zeb2os,11.8855831
Gm10624,0
Pira12,0
Ctxnd1,0
Nlrp6,0
Dlx5,0
Efs,0
Gabrb2,0
Tfpi2,0
Mapk4,0
Dleu7,0
Vwa2,0
H4c1,0
Tmem26,0
Gm1604b,0
Gm1141,0
Fbxo16,0
Sptssb,0
Gm8724,0
Bmerb1,0
Mgarp,0
Tmem52,0
Fam13c,0
Exoc3l2,0
4930448H16Rik,0
Fcrls,0
Mir3473d,0
Ddx4,0
Pla2g5,0
Slc17a2,0
9130230L23Rik,0
Elmod1,0
Gm2093,0
Lonrf2,0
Kcnf1,0
Adcy1,0
Gm9670,0
Col6a4,0
2410004I01Rik,0
4933432I03Rik,0
Spaar,0
Cldn22,0
Krtap17-1,0
Pcdhb20,0
Rag1,10.56496275
Slc39a5,0
Npc1l1,0
Gm9349,0
E030047D23Rik,36.97736964
B4galnt3,2.641240688
H2bu1-ps,0
Gpr155,17.16806447
Psmg1,360.529354
Cstdc4,0
Tcf7l2,9.244342409
Gm19763,2.641240688
Dpy19l1,828.0289558
Nfatc1,2385.040342
Col4a5,18.48868482
Tapbp,9533.558265
Inca1,0
Snora5c,22.45054585
Itpka,0
Tcf21,15.84744413
Rab3ip,272.0477909
Mdga1,0
Gjd4,0
Kcnj9,5.282481377
Zfp959,298.4601978
Mfsd13b,2.641240688
Rbx1-ps,91.12280375
Cntd1,36.97736964
Ercc4,822.7464744
Pcdhga11,0
Tor3a,375.0561777
Rgs5,0
Cadps,0
Clip4,7.923722065
Meaf6,800.2959286
Nudt17,19.80930516
Ssc5d,0
Prorsd1,165.077543
H2bc7,2.641240688
Wdfy3,81.87846134
Slc25a22,765.9597996
Tspan31,1357.597714
Nrn1,13.20620344
Nrxn2,2.641240688
Ankdd1b,30.37426792
Fras1,5.282481377
Fhit,0
B230325K18Rik,35.65674929
Lrpap1,1685.111559
Ccdc177,5.282481377
S100g,0
Clasrp,971.9765733
Zfp940,85.84032237
Zic5,5.282481377
Syce1l,2.641240688
Dnaja3,908.5867968
Cpe,899.3424544
Lrat,23.7711662
H3c11,3.961861033
Tnxb,21.12992551
Gm6581,10.56496275
Nt5c2,722.3793283
Reep6,0
Asb11,0
Alkbh3os1,17.16806447
Gm11826,2.641240688
Kpnb1,8585.352858
Adam10,4393.703885
Kbtbd7,137.3445158
Sstr3,0
Aldh1a7,23.7711662
5730507C01Rik,2.641240688
Shoc1,0
Lzic,830.6701965
Tcam1,1.320620344
Kctd7,231.1085602
Ecel1,0
Stard6,18.48868482
Adamts13,10.56496275
Saxo2,5.282481377
Ifitm3,39.61861033
Unk,1056.496275
Scd3,0
2310010J17Rik,9.244342409
Vmac,129.4207937
Trp53bp1,2370.513518
Tarm1,0
D4Ertd617e,9.244342409
Gm8801,0
Morn1,10.56496275
Brms1,1041.969452
Chil6,0
Lrrcc1,1081.588062
Grin3b,23.7711662
Cx3cr1,2.641240688
Cyp3a13,0
Syt2,0
Slc6a20a,0
Ighv1-58,0
Trav7-5,0
Actl10,0
Hyal3,15.84744413
Hoxa5,13.20620344
Flvcr1,787.0897251
Gpc1,573.1492294
Fxyd1,2.641240688
Chst8,2.641240688
Polr2k,42.25985101
Ddah2,167.7187837
1110059E24Rik,1185.917069
Sh3yl1,10.56496275
Hnrnpl,9104.356653
Mir5103,0
Pcsk9,5.282481377
Ugt1a6a,2.641240688
Suds3,1617.759922
Fbln1,18.48868482
A430093F15Rik,2.641240688
Foxl2,9.244342409
Rbpjl,6.603101721
Nr3c2,2.641240688
Plcd4,2.641240688
Dnaaf2,307.7045402
Dapk1,179.6043668
Cadm4,5.282481377
Plac8,52.82481377
Dmrta2,10.56496275
Sf3a3,1749.821956
Tmem259,3275.138454
Trim43a,2.641240688
Plin4,5.282481377
Gm17484,0
Gp9,2.641240688
Lepr,14.52682379
Cxadr,343.3612895
Pilra,6.603101721
Snord91a,7.923722065
Tle6,1.320620344
Tmem40,2.641240688
Cd69,5320.779367
Arvcf,54.14543411
Matn4,10.56496275
Adgre4,0
Zfp111,0
Rpl3l,3.961861033
Zfp536,2.641240688
Hoxc6,0
Ndufc2,566.5461277
Tssc4,834.6320575
2310030G06Rik,0
Tigar,441.087195
Gdpd1,44.9010917
Gm10913,5.282481377
Capn5,42.25985101
Stmn1-rs1,9.244342409
Gm6334,2.641240688
Dok3,15.84744413
Cspg4,2.641240688
Cybb,18.48868482
C130036L24Rik,21.12992551
Kif26a,21.12992551
Rab3a,77.91660031
Xlr4c,471.4614629
Nqo2,581.0729514
Nanos2,2.641240688
Bnip3,1580.782552
Gm19905,3.961861033
Ankrd1,9.244342409
Art1,0
Mxra7,18.48868482
Cdhr3,5.282481377
Mt2,386.9417608
Ccin,14.52682379
Tnk1,3.961861033
Pnma8b,2.641240688
Rufy4,2.641240688
Serpina3i,0
Leat1,0
Tex15,44.9010917
Syt12,0
Arfgef3,2.641240688
Tmem126b,211.2992551
Pdss2,85.84032237
Ephx1,47.54233239
Esm1,26.41240688
Ankfy1,4336.91721
Gemin5,991.7858785
Nosip,1175.352106
Retreg1,1189.87893
Dsp,15.84744413
Bdkrb1,0
Pnma2,0
Gm17753,0
Lvrn,0
Gm16845,13.20620344
Snora41,26.41240688
A930041C12Rik,3.961861033
4930509E16Rik,7.923722065
Tex54,3.961861033
Sos1,12073.11119
Gm10145,607.4853583
4932443L11Rik,1.320620344
Col5a1,13.20620344
Brme1,15.84744413
Dido1,4288.054258
Gm17511,6.603101721
2900026A02Rik,18.48868482
Ficd,441.087195
Gm648,1.320620344
Crygn,0
AW046200,2.641240688
Dusp8,10.56496275
Cped1,30.37426792
Plekhb1,26.41240688
Igf2bp3,130.7414141
Prkch,219.2229771
Akr1a1,6243.892987
Stc1,0
Pcdh17,18.48868482
Adgb,1.320620344
Alb,2.641240688
Gm19622,0
Gm15350,0
Ifnz,0
Mir1969,0
Gm14393,0
1700025N23Rik,0
Grn,6451.230381
ccdc198,1.320620344
Egfros,1.320620344
Mir25,6.603101721
Nrtn,18.48868482
Rpl30,546.7368225
Tmem132a,39.61861033
Prpsap2,262.8034485
Plbd1,2.641240688
Scamp2,1830.379797
Msrb3,18.48868482
C330022C24Rik,0
Eci3,0
Guca1b,2.641240688
Osbpl10,10.56496275
Dnaaf1,1.320620344
D5Ertd605e,5.282481377
Gdf6,5.282481377
Rnf144a,91.12280375
Ppp2r3c,323.5519843
Klrg2,143.9476175
Gpr61,2.641240688
Mrpl36,2.641240688
Tdrp,10.56496275
Gm16793,1.320620344
Ptprh,0
Tsks,2.641240688
Mir1190,2.641240688
Gas2l2,2.641240688
Hoxc4,39.61861033
Tmem123,12820.5823
1700003E16Rik,0
Calm3,7584.322637
Dmwd,398.8273439
Cyld,4907.425199
Snord34,1.320620344
Zfp30,19.80930516
Ccdc153,7.923722065
Satb2,13.20620344
Scn4a,10.56496275
Tacstd2,10.56496275
Mgst3,14.52682379
Hspb9,6.603101721
Mrpl28,557.3017852
Col9a2,7.923722065
Srp72,5637.728249
Gm8587,2.641240688
Mycl,5.282481377
Zfp719,268.0859299
Xrn1,1506.827813
Dppa2,5.282481377
Pou4f1,9.244342409
Xlr,58.10729514
Zfp773,2.641240688
Sytl4,0
Gm12115,253.5591061
Ptpn18,89.8021834
Thnsl1,105.6496275
Myh3,10.56496275
Spef1l,2.641240688
Usp27x,68.6722579
Mir3091,0
Fcgr1,0
Nanos3,0
Spata48,0
1700054O19Rik,0
Chil3,29.05364757
Slc35e1,3012.335005
Hus1,777.8453827
Gm10775,0
Pira13,0
Gm10046,0
Nrxn3,0
Lilra6,0
Prss27,0
Otor,0
Mir744,0
Tacr2,0
1700122E12Rik,0
1500002F19Rik,0
Cenpq,623.3328025
Adipoq,7.923722065
Chrm3,7.923722065
Trhr2,7.923722065
Arr3,7.923722065
Tsix,7.923722065
9830166K06Rik,7.923722065
Kcnip3,7.923722065
Gm7609,0
Prok1,0
Mir365-1,0
Atp6v1c2,15.84744413
Cldn20,0
Casq1,0
Scgb1a1,1413.063768
Smarcd3,63.38977652
Ezh1,2099.786347
Otos,23.7711662
Nadk,5401.337208
Mir1930,3.961861033
Fam110d,2.641240688
Ntrk3,0
Zkscan6,554.6605446
Myh8,0
Eef1akmt3,1.320620344
Stx12,1825.097316
Apool,249.5972451
Rasgrp1,11270.17402
Ly6m,5.282481377
Gm13498,5.282481377
Ch25h,2.641240688
Zpbp,22.45054585
Sel1l3,0
Gm14403,36.97736964
Fbn2,0
Tlr13,0
Snord88a,0
Pank2,2161.855503
Epha1,13.20620344
Rdh10,109.6114886
Rnf208,17.16806447
Osbp2,2.641240688
Zfp54,410.712927
Clec9a,3.961861033
Srcin1,0
Mir3109,1.320620344
Art2b,1.320620344
Oxt,1.320620344
Tmem145,1.320620344
Mir193a,1.320620344
Bach2os,1.320620344
1700064M15Rik,1.320620344
Gm7902,11.8855831
Ssna1,715.7762266
Pcolce,19.80930516
Slc4a11,14.52682379
Pex1,748.7917352
Ablim3,35.65674929
Elavl3,2.641240688
Fundc2b,2.641240688
Rpn2,10826.44558
Prkg1,2.641240688
Cd19,5.282481377
Gm20056,79.23722065
5930430L01Rik,0
D130043K22Rik,2.641240688
Gm7664,19.80930516
Gm10643,0
H2-Ea,87.16094272
Plin1,5.282481377
Erg,19.80930516
Erich6,7.923722065
Cd14,5.282481377
Bcl7c,215.2611161
A4galt,13.20620344
Rprml,7.923722065
Oprd1,7.923722065
Ldb3,0
Aif1,2.641240688
Fmnl2,105.6496275
Fbxo36,10.56496275
Tbx4,18.48868482
Agtr1a,2.641240688
Phf11a,0
Cdh2,285.2539943
Hoxa1,5.282481377
Dhrs9,5.282481377
Arpp21,5.282481377
Ppp1r3g,5.282481377
Eif1,5186.076092
Snai2,5.282481377
Ppp1r3f,305.0632995
Rprm,87.16094272
Lum,0
Srpx,0
Wwc1,46.22171205
Kctd21,59.42791549
Pate2,0
Kdm5d,1181.955208
Pnpla3,5.282481377
Cmpk2,10.56496275
Klf15,9.244342409
Cfap97,953.4878885
Elapor1,14.52682379
Sh3bp2,118.855831
Thbs2,2.641240688
Lrrc46,2.641240688
Abca8a,27.73302723
Adora1,0
Ptpn5,0
Kcnj5,0
Phox2b,0
Spdye4b,0
Slc38a3,0
Magi2,31.69488826
BE692007,3.961861033
Slc2a5,5.282481377
Matn3,0
Ccl28,2.641240688
Tmem200a,0
1190007I07Rik,33.0155086
Wnt5b,2.641240688
Ric3,58.10729514
Rps6ka5,2152.611161
Gm11702,6.603101721
Fam183b,0
Cherp,3821.875276
Cln3,3022.899968
Tie1,51.50419342
Celf3,1.320620344
Snord66,3.961861033
Gm5069,5.282481377
Cxxc5,14.52682379
Tlr12,2.641240688
Tmem132c,2.641240688
Btc,15.84744413
Coa7,85.84032237
Gm5946,7.923722065
Pth2r,23.7711662
Ednra,13.20620344
Tceal8,23.7711662
Rasl2-9,2.641240688
Mageh1,60.74853583
Wfs1,438.4459543
Gm13392,5.282481377
Nodal,5.282481377
Ccdc42,5.282481377
Odad2,5.282481377
Tmem132e,0
Papln,1.320620344
1700102P08Rik,1.320620344
Inhbb,7.923722065
Mtmr4,953.4878885
Gm10029,21.12992551
Trbj1-2,1.320620344
Mir599,1.320620344
Iglc1,1.320620344
1700088E04Rik,1.320620344
Mir103-1,1.320620344
Lypd3,1.320620344
Clec4d,0
Pdxk-ps,0
Gm10638,0
Tcf23,0
Dhrs7,702.5700231
Zfp992,446.3696763
Slc7a10,9.244342409
Timp2,141.3063768
Tmem86a,10.56496275
Htra1,15.84744413
Cdk3,1.320620344
Rnf187,2980.640117
Gm20554,5.282481377
Zfp983,623.3328025
Kcne2,0
Rnf214,1113.28295
Gpr89,550.6986835
Meox2,5.282481377
Ccdc183,0
Eda,7.923722065
